1.164953530691367547e+02 1.173680682262473596e+02 1.965481808530548733e+02 1.859062208956295024e+02 4.235030199679168277e+02 7.702465436995565824e+02 8.415940990537358175e+02 1.147240370833669658e+03 1.052246127663611333e+03
1.165056780170379653e+02 1.173783120838490674e+02 1.965577748575018688e+02 1.859159808723195226e+02 4.235120328882383092e+02 7.702552096822488465e+02 8.416026978304622617e+02 1.147248551363239812e+03 1.052253242889763897e+03
1.164982240241095184e+02 1.173707654014219912e+02 1.965506511854290466e+02 1.859090027757507926e+02 4.235062478571836095e+02 7.702501702049836467e+02 8.415977904606038464e+02 1.147244264886937117e+03 1.052249695403570058e+03
1.164664156870578466e+02 1.173390739242946665e+02 1.965215631503319571e+02 1.858797954023628449e+02 4.234806826395898725e+02 7.702262215770596185e+02 8.415741016889185175e+02 1.147221997470750466e+03 1.052230225728215828e+03
1.164964207195568093e+02 1.173691193538993787e+02 1.965489424264405045e+02 1.859069632594001007e+02 4.235036466202953420e+02 7.702472427919626625e+02 8.415948032442486237e+02 1.147241044415545957e+03 1.052246586509250164e+03
1.164938523824380212e+02 1.173665149217648320e+02 1.965469144072117729e+02 1.859050272688745338e+02 4.235023837466841314e+02 7.702460643528917217e+02 8.415936064915671295e+02 1.147239729673580541e+03 1.052245298484446721e+03
1.164960748616390163e+02 1.173687396006155694e+02 1.965486761996739347e+02 1.859069050417385824e+02 4.235038465086977908e+02 7.702475543409450438e+02 8.415951138510959026e+02 1.147241266026669791e+03 1.052246576035441876e+03
1.165108013739133668e+02 1.173834488518851060e+02 1.965623954244429399e+02 1.859205392329748179e+02 4.235159049048421025e+02 7.702588282488156892e+02 8.416062798819720001e+02 1.147251925609433556e+03 1.052256177443906836e+03
1.164991626166272880e+02 1.173718800021835023e+02 1.965519197841940979e+02 1.859099372750880264e+02 4.235066659023948432e+02 7.702501442676305032e+02 8.415976612271142585e+02 1.147243624204789967e+03 1.052248745591301940e+03
1.165062439311838034e+02 1.173789282784763515e+02 1.965581497165852340e+02 1.859162830825077037e+02 4.235119356664434349e+02 7.702549697507739666e+02 8.416024244979687410e+02 1.147248092752430466e+03 1.052252641770102628e+03
1.165050563252315357e+02 1.173777011363171994e+02 1.965570648231903306e+02 1.859152313297459500e+02 4.235112580249965504e+02 7.702544509058483300e+02 8.416019287535862077e+02 1.147247696603282066e+03 1.052252329470190261e+03
1.165064358162461815e+02 1.173790999209193870e+02 1.965584523664163896e+02 1.859165735311253513e+02 4.235123890402675784e+02 7.702553881589144567e+02 8.416028311658686789e+02 1.147248469348905928e+03 1.052253083957431045e+03
1.164942825886693782e+02 1.173670038540745963e+02 1.965476006871824382e+02 1.859055863637266555e+02 4.235029806212505150e+02 7.702468458860138298e+02 8.415944478730073115e+02 1.147240885476340509e+03 1.052246591257325463e+03
1.165022173266942787e+02 1.173748617989962781e+02 1.965543227507964161e+02 1.859125237297330955e+02 4.235085701428902780e+02 7.702516630110070537e+02 8.415991321199634285e+02 1.147244944030684564e+03 1.052249968565271956e+03
1.165073586257945095e+02 1.173799281574737563e+02 1.965593626238578793e+02 1.859177224697500890e+02 4.235138370426492429e+02 7.702568930028375007e+02 8.416043533531554885e+02 1.147250034693113776e+03 1.052254474519553241e+03
1.164875975870217957e+02 1.173600629970771223e+02 1.965410712986861483e+02 1.858994611419624903e+02 4.234983724461802694e+02 7.702428857022765669e+02 8.415905697719489353e+02 1.147237287134977123e+03 1.052243148727841117e+03
1.164881566515470439e+02 1.173608562849643562e+02 1.965418196616668070e+02 1.858998013858901004e+02 4.234979834195378885e+02 7.702422244872260535e+02 8.415898635272849333e+02 1.147236422293623946e+03 1.052242380845818388e+03
1.165081585858195439e+02 1.173808513305008887e+02 1.965602134256315878e+02 1.859182754888893498e+02 4.235139017436309814e+02 7.702567787517091347e+02 8.416042025601021805e+02 1.147249745009827848e+03 1.052254180788602071e+03
1.164926768093036458e+02 1.173653106688776688e+02 1.965454170622075765e+02 1.859036576079203655e+02 4.235009956815818555e+02 7.702449114504745467e+02 8.415925215386200762e+02 1.147238983377061231e+03 1.052244807682084456e+03
1.164951343667050168e+02 1.173676885987775478e+02 1.965481210418211617e+02 1.859063640766732988e+02 4.235041221382082313e+02 7.702480702010217328e+02 8.415956760256674443e+02 1.147242025063423398e+03 1.052247381238410298e+03
1.165013032755189926e+02 1.173739758543263463e+02 1.965533601614315558e+02 1.859114502489651102e+02 4.235073690728876272e+02 7.702504181918129689e+02 8.415978828487675401e+02 1.147243711216107840e+03 1.052248927786817376e+03
1.164991233067525229e+02 1.173717151541879957e+02 1.965514340797916475e+02 1.859096480699139988e+02 4.235065025749214556e+02 7.702502008562349829e+02 8.415978024214624611e+02 1.147244268543192675e+03 1.052249850762770848e+03
1.165077599134127269e+02 1.173803735213405020e+02 1.965596947386761997e+02 1.859178949133294338e+02 4.235138891307339009e+02 7.702570302750084466e+02 8.416045107328021686e+02 1.147250296794043379e+03 1.052254815855724246e+03
1.165045767048455758e+02 1.173772370863196670e+02 1.965563991517405498e+02 1.859146006946156433e+02 4.235101825935109900e+02 7.702530661900415225e+02 8.416005067783682989e+02 1.147246224798042704e+03 1.052251193584964540e+03
1.164977317457414188e+02 1.173702647453385453e+02 1.965502429729471885e+02 1.859086297962962533e+02 4.235057326832545641e+02 7.702492999694335367e+02 8.415968418176998966e+02 1.147242941498886239e+03 1.052248154769350776e+03
1.164910595373459330e+02 1.173635870641122239e+02 1.965439940187912953e+02 1.859023155911834806e+02 4.235001480462178165e+02 7.702439784257427391e+02 8.415915758055488141e+02 1.147238035371171009e+03 1.052244071430968916e+03
1.165058875905244093e+02 1.173785855453005240e+02 1.965577706210299311e+02 1.859158871332875833e+02 4.235114229535798245e+02 7.702543644545792176e+02 8.416018158238562137e+02 1.147247516476682677e+03 1.052252218754700834e+03
1.165053800747381558e+02 1.173780386587401523e+02 1.965573003680752038e+02 1.859154873537646608e+02 4.235111865278470873e+02 7.702540361698820561e+02 8.416014530427097498e+02 1.147246996759824469e+03 1.052251733770725195e+03
1.164849881930900182e+02 1.173574817938994670e+02 1.965384762719305627e+02 1.858968155711132511e+02 4.234958670462427222e+02 7.702404853329586558e+02 8.415881951316084724e+02 1.147235095347659353e+03 1.052241397847350527e+03
1.164832452891201768e+02 1.173558703409613173e+02 1.965366780175365875e+02 1.858949242468918328e+02 4.234933317651417610e+02 7.702377992284093580e+02 8.415855122101405641e+02 1.147232516082043958e+03 1.052239149042670306e+03
1.164854394579154047e+02 1.173579954475232796e+02 1.965390042218546398e+02 1.858973167566967959e+02 4.234961772172978272e+02 7.702407228494809033e+02 8.415884317204780700e+02 1.147235375973686359e+03 1.052241851068444021e+03
1.164860859759792646e+02 1.173585838090399847e+02 1.965391494078290862e+02 1.858974969651305003e+02 4.234957712103183098e+02 7.702399317405180454e+02 8.415875972007104338e+02 1.147234412409299239e+03 1.052240874381982849e+03
1.164751759346486750e+02 1.173479638158157314e+02 1.965298492499267695e+02 1.858878418858523673e+02 4.234873964464961773e+02 7.702324826940780440e+02 8.415802687195284761e+02 1.147227608417190140e+03 1.052234899978485828e+03
1.165175134699728829e+02 1.173902015577558444e+02 1.965687753600422809e+02 1.859268919841068737e+02 4.235214537880969488e+02 7.702639707305092998e+02 8.416113476745675825e+02 1.147256599682649494e+03 1.052260168420542186e+03
1.164994436009443035e+02 1.173719955329465279e+02 1.965512988353616208e+02 1.859096385657068708e+02 4.235058949298977495e+02 7.702490349588176741e+02 8.415965375149214651e+02 1.147242571249910497e+03 1.052247974751126776e+03
1.165071325390997430e+02 1.173797999915273067e+02 1.965589700148572092e+02 1.859171208222352902e+02 4.235126617376905074e+02 7.702555993532755565e+02 8.416030464859532003e+02 1.147248719568592378e+03 1.052253302490715896e+03
1.165015051561776289e+02 1.173741281192156549e+02 1.965537246058239305e+02 1.859118653900358993e+02 4.235081417262389891e+02 7.702513388837616048e+02 8.415988258801753545e+02 1.147244696833167609e+03 1.052249726260803527e+03
1.164976154343581811e+02 1.173703206282577440e+02 1.965501553391621883e+02 1.859082790342701230e+02 4.235048283285321418e+02 7.702484156056544862e+02 8.415959834696869848e+02 1.147242278015811962e+03 1.052247779208380734e+03
1.164946814547813148e+02 1.173672880695854133e+02 1.965473241826653634e+02 1.859056673077547828e+02 4.235027024918211964e+02 7.702461365357780778e+02 8.415936661664857183e+02 1.147239890823447240e+03 1.052245908163339436e+03
1.164997088291139278e+02 1.173724147554488013e+02 1.965523327088846202e+02 1.859104303925377053e+02 4.235070044096510173e+02 7.702505799343728086e+02 8.415981373484905816e+02 1.147244343326029593e+03 1.052249608514935289e+03
1.165007454523118042e+02 1.173734492356906856e+02 1.965531843478730707e+02 1.859112474295388324e+02 4.235075192870375531e+02 7.702508261347534244e+02 8.415983153850802410e+02 1.147244155602967112e+03 1.052249121414552519e+03
1.165044107949082957e+02 1.173770773993013279e+02 1.965564948417916185e+02 1.859146107114622168e+02 4.235106584196734616e+02 7.702539781340747140e+02 8.416014729947181650e+02 1.147247273586529445e+03 1.052251830499009884e+03
1.164899568850295850e+02 1.173625572016234884e+02 1.965430547397089924e+02 1.859013766074744467e+02 4.234991829804536110e+02 7.702431012763922809e+02 8.415907291167094399e+02 1.147237404817867628e+03 1.052243855069936444e+03
1.164920260063801436e+02 1.173645807594373736e+02 1.965447651462606302e+02 1.859030759941214512e+02 4.235005431338876747e+02 7.702442197944455984e+02 8.415918086495189527e+02 1.147238318568869317e+03 1.052244561853930463e+03
1.164975310691599759e+02 1.173702215485746194e+02 1.965497989247839712e+02 1.859078918673535838e+02 4.235041122929103494e+02 7.702473724714561740e+02 8.415948788337384485e+02 1.147240909416344039e+03 1.052246423544355139e+03
1.165106752832265045e+02 1.173833432197849618e+02 1.965623478618292950e+02 1.859204939596656345e+02 4.235158681956335158e+02 7.702588449613487001e+02 8.416062963933139827e+02 1.147251910405902208e+03 1.052256084888185569e+03
1.165046146040157851e+02 1.173772636736523367e+02 1.965566632104861924e+02 1.859147948772680934e+02 4.235107222163709935e+02 7.702538633825535044e+02 8.416013619632652762e+02 1.147247302946244872e+03 1.052252153586870691e+03
1.164881507124823514e+02 1.173607033161848818e+02 1.965413032591098386e+02 1.858995233524406387e+02 4.234975444718097037e+02 7.702415133654117199e+02 8.415891363337636903e+02 1.147235737095765444e+03 1.052241979526130763e+03
1.164697594209246034e+02 1.173424635980873347e+02 1.965246789133231005e+02 1.858825270986238820e+02 4.234828098360883359e+02 7.702283187260750310e+02 8.415762109324527955e+02 1.147224118512066298e+03 1.052231992290118342e+03
1.165092166710432764e+02 1.173818482258062090e+02 1.965612596891622843e+02 1.859194394376319508e+02 4.235152951179674119e+02 7.702581969155423849e+02 8.416056157573067367e+02 1.147251093350377914e+03 1.052255310016586918e+03
1.165061225774645948e+02 1.173787612046355804e+02 1.965582532484129388e+02 1.859164825730793780e+02 4.235125748588216652e+02 7.702556833628115101e+02 8.416031487087976757e+02 1.147248869823597943e+03 1.052253429650302223e+03
1.165013117180678393e+02 1.173738481438733317e+02 1.965535780176941216e+02 1.859118453625888492e+02 4.235086115321852276e+02 7.702519465386814090e+02 8.415994480708384344e+02 1.147245344970496262e+03 1.052250286027954644e+03
1.164906343152580490e+02 1.173631813824591461e+02 1.965437239091600077e+02 1.859019132359827324e+02 4.234997201953047465e+02 7.702436165549604539e+02 8.415912572509073470e+02 1.147238031357554291e+03 1.052244353551476934e+03
1.164980885967500086e+02 1.173707645827215629e+02 1.965503166950332172e+02 1.859085460502699050e+02 4.235047711426826709e+02 7.702480491334276849e+02 8.415955515719973619e+02 1.147241523538751380e+03 1.052246816891165054e+03
1.164995836982416648e+02 1.173722857341212205e+02 1.965518652684818051e+02 1.859100110386440292e+02 4.235061123070956910e+02 7.702493896615244466e+02 8.415969149855062597e+02 1.147243078499239573e+03 1.052248643911404315e+03
1.164672922949891642e+02 1.173400510299146333e+02 1.965232354134392949e+02 1.858811563010244470e+02 4.234826625464649510e+02 7.702288415381519826e+02 8.415767914412941764e+02 1.147224777162008650e+03 1.052232379609560212e+03
1.165076238614361159e+02 1.173802914918775002e+02 1.965595630145888606e+02 1.859176865137829964e+02 4.235131999694344245e+02 7.702558933891410788e+02 8.416032791121864420e+02 1.147248662893920255e+03 1.052253136062971635e+03
1.164970762508075239e+02 1.173696118476079562e+02 1.965496223518967156e+02 1.859080158293052989e+02 4.235051092739680598e+02 7.702487725061577066e+02 8.415963590766712059e+02 1.147242763628866442e+03 1.052248356244726438e+03
1.165024317524537167e+02 1.173749872377830599e+02 1.965546012619028886e+02 1.859128879727923618e+02 4.235095747093029104e+02 7.702530372362182334e+02 8.416005758932260505e+02 1.147246669434929117e+03 1.052251685223693357e+03
1.164947564916536322e+02 1.173674516776213181e+02 1.965475516888075447e+02 1.859055304005519815e+02 4.235022911266774486e+02 7.702456512067860785e+02 8.415931811562658140e+02 1.147239395153675787e+03 1.052245311447498125e+03
1.165008855731305744e+02 1.173735580635280087e+02 1.965529911323131103e+02 1.859110747136496116e+02 4.235069525749341324e+02 7.702499249404323791e+02 8.415973771022177061e+02 1.147243157829182110e+03 1.052248377231735731e+03
1.164980378311584275e+02 1.173707430453662255e+02 1.965503705960448997e+02 1.859085327966083696e+02 4.235045787412799427e+02 7.702477250782906140e+02 8.415952485281719646e+02 1.147241491780380557e+03 1.052247325097000157e+03
1.165019472597731038e+02 1.173745456190390115e+02 1.965541720331586077e+02 1.859123403576312796e+02 4.235085732746226199e+02 7.702517015444220760e+02 8.415992035425715585e+02 1.147245225804595975e+03 1.052250355380945621e+03
1.164748741750661907e+02 1.173475108360286612e+02 1.965298132346873388e+02 1.858878211128551925e+02 4.234882916338621044e+02 7.702337628968169838e+02 8.415816240342666106e+02 1.147229262738609123e+03 1.052236443513254926e+03
1.164978230114722351e+02 1.173704150182184236e+02 1.965505998373404850e+02 1.859088007936014151e+02 4.235061103579417932e+02 7.702498258081527638e+02 8.415973784642349074e+02 1.147243495147078647e+03 1.052248666206889084e+03
1.165051661366966869e+02 1.173777622153686480e+02 1.965574242463977725e+02 1.859156112802293990e+02 4.235120623194954987e+02 7.702553549266258415e+02 8.416028516042360934e+02 1.147248697411812145e+03 1.052253325593135742e+03
1.164823469368043476e+02 1.173549178707705778e+02 1.965357834951023506e+02 1.858940047017924542e+02 4.234928717080589422e+02 7.702375648911355484e+02 8.415853123871830803e+02 1.147232436070586346e+03 1.052239104114620886e+03
1.164713658575161901e+02 1.173441312180361109e+02 1.965261412514939821e+02 1.858840953385655155e+02 4.234839658505148350e+02 7.702293650099760498e+02 8.415772421521611477e+02 1.147225038541376307e+03 1.052232649313774346e+03
1.164609689624903837e+02 1.173334302902236175e+02 1.965160629481393073e+02 1.858742597412731641e+02 4.234760501204992806e+02 7.702221624983477568e+02 8.415701656807112840e+02 1.147218643475182034e+03 1.052227279855086181e+03
1.164691476884179622e+02 1.173418723707791003e+02 1.965240709426097112e+02 1.858820297224150124e+02 4.234821256229669189e+02 7.702273320982145606e+02 8.415751839416548137e+02 1.147223011264755769e+03 1.052231213618882975e+03
1.164747456602533475e+02 1.173471785567973313e+02 1.965291446860267683e+02 1.858876247433360334e+02 4.234884426608554122e+02 7.702339645455269874e+02 8.415818254266404210e+02 1.147229430407957580e+03 1.052236557651975545e+03
1.165131555127392033e+02 1.173858507132316333e+02 1.965644624818863520e+02 1.859226777982211445e+02 4.235169093322557501e+02 7.702588516719182508e+02 8.416061516242393736e+02 1.147251247035637334e+03 1.052255571352099423e+03
1.165037815077073304e+02 1.173764688493264003e+02 1.965557621144164955e+02 1.859139369487037925e+02 4.235092747084869416e+02 7.702516677725113823e+02 8.415990295295337091e+02 1.147244534459952320e+03 1.052249891886708156e+03
1.165067886945449231e+02 1.173793518601011385e+02 1.965582285926102770e+02 1.859166053992030925e+02 4.235117051496919771e+02 7.702538360817570720e+02 8.416011522052448299e+02 1.147246427273746122e+03 1.052251482526487052e+03
1.165003265037318840e+02 1.173729947673771932e+02 1.965525623643627853e+02 1.859107333179084094e+02 4.235065194735470300e+02 7.702493053934070986e+02 8.415967500126678260e+02 1.147242643727205405e+03 1.052248268870297352e+03
1.164993608770494120e+02 1.173719819102087314e+02 1.965516380336754310e+02 1.859099074987298366e+02 4.235058586958348883e+02 7.702487028406599165e+02 8.415961668733552870e+02 1.147242153788676887e+03 1.052247763339241146e+03
1.164652886662426425e+02 1.173378656224191872e+02 1.965208787282773812e+02 1.858788579193273449e+02 4.234803029266836916e+02 7.702257547371800683e+02 8.415736022828629075e+02 1.147221400089731333e+03 1.052229917599911914e+03
1.165135492178400369e+02 1.173861840830583105e+02 1.965647264233720648e+02 1.859230335059777417e+02 4.235173158507619746e+02 7.702592617629949245e+02 8.416065602949269078e+02 1.147251628592210409e+03 1.052255814216994395e+03
1.164925307443278797e+02 1.173652511617408436e+02 1.965456831323138829e+02 1.859037486017435583e+02 4.235005922242527276e+02 7.702435985466266857e+02 8.415910472855053968e+02 1.147237004855117220e+03 1.052243300701787803e+03
1.165058930711467582e+02 1.173785525188051366e+02 1.965577794230052007e+02 1.859159601647709508e+02 4.235112790587310769e+02 7.702536553165194846e+02 8.416010159344220938e+02 1.147246429560600518e+03 1.052251473009974688e+03
1.164960896779426065e+02 1.173688107618173717e+02 1.965486199458140675e+02 1.859068355145592477e+02 4.235029004014051566e+02 7.702457435481165930e+02 8.415931828809830222e+02 1.147239068495592392e+03 1.052245063136217368e+03
1.165124288121516400e+02 1.173851030208539612e+02 1.965635064494731523e+02 1.859216843673176527e+02 4.235157530158956547e+02 7.702576781530324297e+02 8.416049865394289782e+02 1.147250169633253336e+03 1.052254659714329136e+03
1.164918262563790421e+02 1.173643566507310823e+02 1.965448472087853986e+02 1.859031489781846744e+02 4.235007815358129051e+02 7.702443840357991576e+02 8.415919297267993215e+02 1.147238191065902583e+03 1.052244194965189990e+03
1.164910590456470914e+02 1.173637608786425943e+02 1.965442770406873194e+02 1.859022885149628621e+02 4.234993042224088526e+02 7.702425197500039076e+02 8.415900147667165356e+02 1.147236181932756608e+03 1.052242522832093300e+03
1.165038564245845691e+02 1.173764963723512977e+02 1.965554929261282666e+02 1.859138290574715313e+02 4.235091560691075188e+02 7.702518756363662078e+02 8.415993263854663837e+02 1.147245205258637952e+03 1.052250574638549551e+03
1.164997959995074268e+02 1.173724692760692818e+02 1.965520433943466685e+02 1.859101903109908562e+02 4.235061071177846657e+02 7.702488878356249415e+02 8.415962998978357064e+02 1.147241967409587460e+03 1.052247480987237623e+03
1.165039195958703573e+02 1.173765993016344282e+02 1.965558178900109283e+02 1.859139927977453226e+02 4.235092292842670076e+02 7.702515123117493658e+02 8.415988398823233183e+02 1.147244161781325602e+03 1.052249431363597296e+03
1.165145609387869712e+02 1.173872342731545899e+02 1.965656852375407198e+02 1.859238900018319214e+02 4.235180419802306915e+02 7.702601204188052861e+02 8.416074440714239699e+02 1.147252595277436512e+03 1.052256679660042664e+03
1.164991436954559845e+02 1.173718078366064077e+02 1.965514400858694444e+02 1.859096031873664856e+02 4.235056630133164504e+02 7.702486556375162081e+02 8.415961305834896393e+02 1.147242132547455412e+03 1.052247766966570907e+03
1.165105834703141880e+02 1.173832228056687939e+02 1.965620421028056910e+02 1.859202683825405700e+02 4.235151428218741785e+02 7.702575706487380103e+02 8.416049556812016590e+02 1.147250389475932934e+03 1.052254838966759507e+03
1.164867279683512180e+02 1.173593406206813086e+02 1.965400592661317205e+02 1.858981851232563258e+02 4.234961258736274772e+02 7.702398943245968894e+02 8.415874913304320444e+02 1.147234108152929593e+03 1.052240931729114436e+03
1.165083708342747144e+02 1.173810586541268606e+02 1.965597590866822770e+02 1.859179977465122136e+02 4.235125222667836624e+02 7.702544704465650511e+02 8.416017513682046456e+02 1.147246847988232048e+03 1.052251830891958662e+03
1.165124048002336821e+02 1.173850782042220118e+02 1.965636718011717505e+02 1.859218599349197802e+02 4.235163760127761066e+02 7.702587989189256632e+02 8.416061813516628263e+02 1.147251575099744969e+03 1.052255850037719938e+03
1.165010418055476151e+02 1.173736314383909303e+02 1.965531138091340040e+02 1.859114958152742929e+02 4.235073959687645129e+02 7.702498765992114613e+02 8.415972387030783466e+02 1.147242723943099463e+03 1.052248203060185915e+03
1.164962975426278291e+02 1.173689692268988125e+02 1.965485005870710609e+02 1.859068015727372938e+02 4.235027128371012282e+02 7.702454327221073527e+02 8.415928534978720563e+02 1.147238679656026761e+03 1.052244762228438731e+03
1.165006224179837062e+02 1.173733265107915003e+02 1.965529375369935110e+02 1.859110888153818451e+02 4.235069569003013044e+02 7.702499233891956010e+02 8.415973925205701107e+02 1.147243325768785326e+03 1.052248771825635913e+03
1.165059934476179251e+02 1.173786789294117625e+02 1.965579662235129774e+02 1.859160394995023466e+02 4.235113601145491202e+02 7.702538647510853025e+02 8.416012467931534502e+02 1.147246730771264083e+03 1.052251679499559259e+03
1.164889875718728831e+02 1.173615826132386672e+02 1.965422375879368815e+02 1.859004537002377901e+02 4.234982154202658080e+02 7.702419648542952473e+02 8.415895441841211095e+02 1.147235998858836865e+03 1.052242335097845171e+03
1.164819121463555263e+02 1.173544779624525631e+02 1.965358266091136556e+02 1.858941570035662778e+02 4.234932793050237478e+02 7.702376144785151837e+02 8.415852773066394548e+02 1.147232138491920296e+03 1.052239177754618140e+03
1.164962845214405434e+02 1.173688785039326632e+02 1.965485103777190261e+02 1.859069495259882387e+02 4.235031563477432428e+02 7.702459053753101443e+02 8.415933376567754749e+02 1.147239211067225597e+03 1.052245225671701064e+03
1.164976143796092600e+02 1.173703315259604381e+02 1.965502203856753454e+02 1.859082850431450140e+02 4.235045683966170600e+02 7.702476313123728460e+02 8.415951114699606705e+02 1.147241111530322769e+03 1.052246886336298530e+03
1.165082425334361176e+02 1.173808711619886935e+02 1.965597259621802095e+02 1.859180147087919011e+02 4.235129525200874809e+02 7.702553078555902175e+02 8.416026782408305280e+02 1.147248136965293043e+03 1.052252924815252754e+03
1.165011624951306715e+02 1.173737138780270897e+02 1.965531739567257716e+02 1.859115731028038283e+02 4.235078949030273634e+02 7.702511360347550635e+02 8.415986610068265463e+02 1.147244801485853031e+03 1.052250198895870881e+03
1.164721828191712802e+02 1.173448732371295620e+02 1.965271251532024053e+02 1.858853213010702063e+02 4.234855102046726074e+02 7.702304628058247999e+02 8.415782220138438561e+02 1.147225545526582891e+03 1.052233415114695845e+03
1.165012433094766067e+02 1.173739433173466153e+02 1.965535251647218615e+02 1.859115999435090885e+02 4.235073510689230147e+02 7.702499555479199671e+02 8.415973443167661117e+02 1.147242938248652763e+03 1.052248442825516577e+03
1.164975990236479930e+02 1.173702469602188359e+02 1.965500808260373731e+02 1.859082781852184780e+02 4.235045786981162905e+02 7.702473214492347324e+02 8.415947217714236785e+02 1.147240413276493655e+03 1.052246286452773802e+03
1.165003763724708961e+02 1.173730213649570544e+02 1.965523080957726734e+02 1.859106399535466778e+02 4.235061454261615381e+02 7.702485562965185864e+02 8.415959160303137878e+02 1.147241428502082954e+03 1.052247072651533244e+03
1.165123656054766172e+02 1.173850068962068605e+02 1.965636258837116941e+02 1.859218337873901703e+02 4.235165030102413652e+02 7.702589322657822777e+02 8.416063181117073100e+02 1.147251728388731863e+03 1.052255954621281717e+03
1.165030754410520615e+02 1.173757703906454282e+02 1.965550558596757753e+02 1.859131852763406982e+02 4.235085712963592641e+02 7.702511035726730597e+02 8.415984906462028903e+02 1.147244032147920962e+03 1.052249251311407079e+03
1.165088131596184979e+02 1.173814916317126773e+02 1.965601751907211110e+02 1.859183921119701779e+02 4.235129833282371692e+02 7.702551388945984172e+02 8.416024631792913624e+02 1.147247728781125033e+03 1.052252585886905308e+03
1.165074491667304812e+02 1.173801009955096930e+02 1.965590627213765345e+02 1.859172755413720779e+02 4.235124098989138020e+02 7.702548429552704192e+02 8.416022056871413497e+02 1.147247588057988423e+03 1.052252374595513857e+03
1.165084305714783852e+02 1.173810905325740919e+02 1.965599951668584140e+02 1.859181929798752151e+02 4.235130287886854603e+02 7.702552572051874904e+02 8.416026004202669810e+02 1.147247953395433569e+03 1.052252753714752544e+03
1.164983010247808721e+02 1.173709909572989005e+02 1.965506695117423419e+02 1.859087753974355905e+02 4.235048110285900407e+02 7.702477729980600998e+02 8.415952499441451664e+02 1.147241279547953127e+03 1.052247124936467571e+03
1.165052833992971699e+02 1.173779242090797510e+02 1.965570714183002394e+02 1.859153134523372444e+02 4.235105324850326269e+02 7.702528116170790327e+02 8.416001491118886406e+02 1.147245512505967326e+03 1.052250662505033006e+03
1.165097309772020964e+02 1.173822899504905166e+02 1.965612700990184010e+02 1.859196858267509072e+02 4.235148844339776133e+02 7.702572833503783158e+02 8.416046490728131175e+02 1.147249983587512588e+03 1.052254440210388111e+03
1.164917620322373466e+02 1.173642481438589726e+02 1.965444696926686277e+02 1.859029149111873949e+02 4.235001878646310161e+02 7.702432957733391277e+02 8.415907617466820057e+02 1.147236810822092593e+03 1.052243210062730668e+03
1.164916967010124580e+02 1.173643799390205942e+02 1.965448001340819530e+02 1.859028769090095921e+02 4.235000816191203512e+02 7.702434633018351633e+02 8.415909680278243741e+02 1.147237111014269885e+03 1.052243389029449645e+03
1.165101110751175355e+02 1.173827871197343029e+02 1.965616166086796284e+02 1.859197533337761286e+02 4.235145924656219449e+02 7.702570615990575789e+02 8.416044426256557927e+02 1.147249841589770085e+03 1.052254237040132466e+03
1.164967377257583507e+02 1.173693567415754444e+02 1.965490727296738953e+02 1.859073757177085895e+02 4.235037084534510541e+02 7.702466498213907471e+02 8.415941028878477255e+02 1.147240012668565214e+03 1.052245920818854984e+03
1.164992327531909666e+02 1.173717675897092221e+02 1.965515079539101464e+02 1.859098515584839788e+02 4.235062064017541843e+02 7.702488671348498883e+02 8.415962691865821625e+02 1.147241963662797161e+03 1.052247726672015688e+03
1.165036653371382300e+02 1.173763651406645465e+02 1.965556381743114116e+02 1.859137354687019013e+02 4.235090525534923245e+02 7.702514802984198923e+02 8.415988439849685392e+02 1.147244317807190328e+03 1.052249639469828026e+03
1.165022905542848122e+02 1.173748833632099178e+02 1.965541956647129780e+02 1.859124389161911779e+02 4.235084245042190787e+02 7.702515493975627123e+02 8.415990641178058240e+02 1.147245171754002740e+03 1.052250551507629098e+03
1.165103589536552278e+02 1.173829511204706506e+02 1.965616287729438056e+02 1.859199354258115022e+02 4.235148114159998727e+02 7.702571737390807129e+02 8.416045500257425829e+02 1.147249995813401028e+03 1.052254605045773360e+03
1.165068927184146190e+02 1.173795639653714318e+02 1.965585266482812870e+02 1.859167475453749034e+02 4.235116614555676051e+02 7.702540017256120564e+02 8.416013667207070057e+02 1.147246821407055222e+03 1.052251748075533897e+03
1.165008000146999052e+02 1.173733401206593356e+02 1.965529366970336866e+02 1.859113660162017538e+02 4.235074423152191230e+02 7.702499581781142979e+02 8.415973272293624632e+02 1.147242859074892067e+03 1.052248388160187005e+03
1.164946253288404847e+02 1.173671601399122011e+02 1.965470662140482148e+02 1.859054605212079991e+02 4.235021686695367862e+02 7.702450542356565393e+02 8.415925044601760874e+02 1.147238501567113872e+03 1.052244774001763517e+03
1.165084786744504726e+02 1.173811806248809830e+02 1.965601886199504804e+02 1.859183241727687346e+02 4.235132297252015405e+02 7.702554924469473008e+02 8.416028280932206371e+02 1.147248107524318129e+03 1.052252917428541650e+03
1.165076865494317246e+02 1.173803562625446233e+02 1.965593157804916302e+02 1.859175290579235309e+02 4.235124264128421032e+02 7.702546089649383703e+02 8.416019304902712292e+02 1.147247160954188303e+03 1.052252050163762988e+03
1.164887831319205844e+02 1.173613142502047992e+02 1.965421479391765160e+02 1.859004656153279882e+02 4.234986075091399584e+02 7.702422490659944287e+02 8.415897899868076593e+02 1.147236108139628413e+03 1.052242606344655997e+03
